^SP500-60,,,,,,,
13-Feb-23,"1,543.29","1,556.26","1,543.29","1,556.10","1,556.10","153,774,000",^SP500-35
10-Feb-23,"1,528.98","1,544.98","1,528.98","1,543.29","1,543.29","170,110,200",^SP500-35
9-Feb-23,"1,542.24","1,551.92","1,526.72","1,528.98","1,528.98","199,773,800",^SP500-35
8-Feb-23,"1,547.00","1,551.27","1,540.65","1,542.24","1,542.24","166,917,700",^SP500-35
7-Feb-23,"1,537.10","1,551.44","1,526.55","1,547.00","1,547.00","183,146,100",^SP500-35
6-Feb-23,"1,546.32","1,546.88","1,535.25","1,537.10","1,537.10","174,711,600",^SP500-35
*Close price adjusted for splits.,^SP500-35,,,,,,
^SP500-20,,,,,,,
29-Jun-23,891.37,900.61,890.23,900.26,900.26,"157,750,800",^SP500-20
28-Jun-23,892.07,893.72,889.09,891.9,891.9,"168,836,600",^SP500-20
27-Jun-23,882.8,892.96,881.9,892.24,892.24,"202,227,800",^SP500-20
26-Jun-23,873.78,883.11,873.4,881.18,881.18,"143,027,700",^SP500-20
23-Jun-23,873.97,877.32,871.19,874.25,874.25,"235,869,600",^SP500-20
22-Jun-23,884.6,884.6,879.41,880.85,880.85,"136,367,700",^SP500-20
21-Jun-23,878.73,889.64,876.44,887.17,887.17,"162,221,600",^SP500-20
20-Jun-23,884.77,885.6,879.03,882.17,882.17,"168,937,600",^SP500-20
16-Jun-23,893.95,898.34,887.8,888.91,888.91,"293,875,000",^SP500-20
15-Jun-23,876.94,892.2,876.94,890.25,890.25,"175,941,300",^SP500-20
14-Jun-23,881.73,884.06,873.66,876.99,876.99,"189,820,800",^SP500-20
13-Jun-23,871.06,880.34,870.2,879.55,879.55,"181,585,500",^SP500-20
12-Jun-23,863.93,870.9,861.39,869.48,869.48,"165,170,300",^SP500-20
9-Jun-23,866.15,866.22,857.98,863.48,863.48,"150,492,800",^SP500-20
8-Jun-23,862.6,867.74,858.91,865.78,865.78,"161,768,400",^SP500-20
7-Jun-23,852.37,864.93,848.53,864.24,864.24,"184,618,300",^SP500-20
6-Jun-23,844.18,852.09,842.82,850.74,850.74,"152,854,700",^SP500-20
5-Jun-23,852.16,852.28,844.68,845.64,845.64,"144,136,500",^SP500-20
2-Jun-23,834.82,853.72,834.75,851.69,851.69,"214,034,500",^SP500-20
1-Jun-23,819.5,829.09,816.46,827.19,827.19,"181,286,400",^SP500-20
31-May-23,825.76,826.07,814.62,816.88,816.88,"323,509,900",^SP500-20
30-May-23,831.07,832.83,824.67,828.48,828.48,"156,913,400",^SP500-20
26-May-23,826.17,833.27,825.8,830.39,830.39,"153,779,000",^SP500-20
25-May-23,821.42,826.06,817.01,824.03,824.03,"193,548,900",^SP500-20
24-May-23,829.92,829.93,820.46,821.53,821.53,"174,945,800",^SP500-20
23-May-23,838.55,840.97,830.95,832.07,832.07,"180,217,300",^SP500-20
22-May-23,843.31,847.44,835.76,842.45,842.45,"159,481,000",^SP500-20
19-May-23,849.34,851.26,838.59,842.42,842.42,"158,555,800",^SP500-20
18-May-23,837.15,845.85,834.91,844.69,844.69,"163,426,500",^SP500-20
17-May-23,829.78,841.65,829.78,839.09,839.09,"203,975,200",^SP500-20
16-May-23,832.67,832.81,825.06,825.06,825.06,"147,501,400",^SP500-20
15-May-23,832.64,838.92,829.44,836.46,836.46,"129,449,900",^SP500-20
12-May-23,835.76,837.64,826.11,832.24,832.24,"130,970,400",^SP500-20
11-May-23,833.3,833.83,827.57,832.15,832.15,"137,855,900",^SP500-20
10-May-23,845.43,846.2,828.11,837.56,837.56,"160,721,300",^SP500-20
9-May-23,837.89,841.82,835.47,840.28,840.28,"154,648,500",^SP500-20
8-May-23,845.12,846.11,835.91,838.82,838.82,"163,815,500",^SP500-20
5-May-23,836.59,844.24,835.95,841.93,841.93,"163,894,200",^SP500-20
4-May-23,838.4,839.21,825.04,829.44,829.44,"194,981,300",^SP500-20
3-May-23,845.53,850.1,838.12,838.62,838.62,"178,189,900",^SP500-20
2-May-23,848.49,848.49,832.62,841.85,841.85,"189,114,300",^SP500-20
1-May-23,846.72,855.45,846.72,850.77,850.77,"174,726,300",^SP500-20
28-Apr-23,837.63,847.46,837.63,846.11,846.11,"215,399,200",^SP500-20
27-Apr-23,825.09,838.93,822.94,838.37,838.37,"253,850,900",^SP500-20
26-Apr-23,831.84,834.42,820.49,822.05,822.05,"223,331,500",^SP500-20
25-Apr-23,848.16,848.63,837.2,837.71,837.71,"195,642,600",^SP500-20
24-Apr-23,852.28,856.29,850.18,853.37,853.37,"174,097,100",^SP500-20
21-Apr-23,855.53,855.65,848.33,851.44,851.44,"186,256,500",^SP500-20
20-Apr-23,851.15,856.7,850.69,853.51,853.51,"178,429,000",^SP500-20
19-Apr-23,853.84,856.32,851.38,855.09,855.09,"174,370,400",^SP500-20
18-Apr-23,855.37,860.69,852.74,855.69,855.69,"186,692,500",^SP500-20
17-Apr-23,847.39,851.78,845.98,851.74,851.74,"159,982,900",^SP500-20
14-Apr-23,843.35,849.4,840.06,845.07,845.07,"183,594,100",^SP500-20
13-Apr-23,842.97,847.57,834.47,846.09,846.09,"236,216,100",^SP500-20
12-Apr-23,843.95,847.86,840.74,842.91,842.91,"277,754,100",^SP500-20
11-Apr-23,838.03,843.94,837.23,840.11,840.11,"166,118,300",^SP500-20
10-Apr-23,825.46,835.2,824.89,835.19,835.19,"152,819,900",^SP500-20
6-Apr-23,827.63,830.94,824.2,827.76,827.76,"169,062,700",^SP500-20
5-Apr-23,835.83,838.02,825.42,827.97,827.97,"200,068,900",^SP500-20
4-Apr-23,857.8,858.17,835.93,838.88,838.88,"172,600,000",^SP500-20
3-Apr-23,854.39,861.34,852.04,858.21,858.21,"151,687,700",^SP500-20
31-Mar-23,849.49,856.82,848.6,856.59,856.59,"167,807,400",^SP500-20
30-Mar-23,847.75,849.32,842.7,845.47,845.47,"142,406,000",^SP500-20
29-Mar-23,838.3,844.1,837.79,843.55,843.55,"150,882,000",^SP500-20
28-Mar-23,827.6,834.8,827.33,831.74,831.74,"127,735,100",^SP500-20
27-Mar-23,826.12,830.11,822.11,827.24,827.24,"151,589,900",^SP500-20
24-Mar-23,812.23,820.94,806.33,820.48,820.48,"175,955,600",^SP500-20
23-Mar-23,820.69,830.83,812.34,817.61,817.61,"187,277,300",^SP500-20
22-Mar-23,835.32,839.24,819.4,819.46,819.46,"180,188,400",^SP500-20
21-Mar-23,835.25,838.9,831.26,835.38,835.38,"171,557,100",^SP500-20
20-Mar-23,819.06,827.72,819,826.06,826.06,"183,970,800",^SP500-20
17-Mar-23,826.81,826.95,811.57,815,815,"349,914,600",^SP500-20
16-Mar-23,813.39,831.11,811.52,828.48,828.48,"214,341,800",^SP500-20
15-Mar-23,825.44,825.45,805.53,818.08,818.08,"269,844,500",^SP500-20
14-Mar-23,841.26,847.34,829.3,839.14,839.14,"247,268,700",^SP500-20
13-Mar-23,825.65,837.73,823.24,830.38,830.38,"226,727,400",^SP500-20
10-Mar-23,850.18,853.59,832.41,835.48,835.48,"234,908,400",^SP500-20
9-Mar-23,868.05,871.26,849.74,851,851,"191,314,300",^SP500-20
8-Mar-23,862.69,865.62,857.66,863.67,863.67,"136,013,600",^SP500-20
7-Mar-23,872.76,874.07,861.2,861.7,861.7,"176,527,900",^SP500-20
6-Mar-23,874.28,878.66,871.69,872.77,872.77,"157,954,300",^SP500-20
3-Mar-23,868.32,875.89,864.02,874.52,874.52,"157,519,100",^SP500-20
2-Mar-23,851.31,866.91,850.96,865.34,865.34,"142,199,200",^SP500-20
1-Mar-23,851.31,859.7,850.62,855.08,855.08,"147,491,800",^SP500-20
28-Feb-23,852.77,857.18,851.2,851.88,851.88,"187,809,500",^SP500-20
27-Feb-23,857.41,860.64,852.3,854.04,854.04,"156,716,200",^SP500-20
24-Feb-23,843.46,848.25,839.76,846.99,846.99,"150,485,800",^SP500-20
23-Feb-23,852.89,856.91,843.09,851.92,851.92,"175,482,300",^SP500-20
22-Feb-23,851.55,855.32,845.23,848.54,848.54,"174,726,700",^SP500-20
21-Feb-23,864.88,866.78,850.04,850.77,850.77,"176,923,700",^SP500-20
17-Feb-23,865.02,871.14,861.39,870.74,870.74,"165,289,600",^SP500-20
16-Feb-23,865.09,871.91,861.9,865.28,865.28,"141,957,100",^SP500-20
15-Feb-23,864.71,874.97,863.28,874.82,874.82,"131,834,600",^SP500-20
14-Feb-23,869.13,873.24,860.7,869.36,869.36,"150,740,500",^SP500-20
13-Feb-23,865,872.27,864.55,871.83,871.83,"151,806,500",^SP500-20
10-Feb-23,856.78,864.58,855.12,864.22,864.22,"142,151,600",^SP500-20
9-Feb-23,870.07,871.75,855.62,857.89,857.89,"153,751,000",^SP500-20
8-Feb-23,867.35,870.04,863.01,865.51,865.51,"151,809,600",^SP500-20
7-Feb-23,865.91,872.85,856.84,870.62,870.62,"159,537,600",^SP500-20
6-Feb-23,867.58,870.61,864.6,868.47,868.47,"148,537,000",^SP500-20
*Close price adjusted for splits.,^SP500-20,,,,,,
^SP500-60
"Feb 03, 2023",259.24,259.24,254.13,257.51,257.51,"65,424,800",^SP500-60
"Feb 02, 2023",259.68,265.32,259.68,262.86,262.86,"69,507,000",^SP500-60
"Feb 01, 2023",253.97,258.70,251.55,257.12,257.12,"66,938,300",^SP500-60
"Jan 31, 2023",250.64,255.52,250.20,255.26,255.26,"112,664,100",^SP500-60
"Jan 30, 2023",252.03,254.58,250.44,250.56,250.56,"54,114,200",^SP500-60
"Jan 27, 2023",251.04,254.72,250.70,253.70,253.70,"58,192,600",^SP500-60
"Jan 26, 2023",249.75,251.40,248.68,251.33,251.33,"55,344,200",^SP500-60
"Jan 25, 2023",247.07,248.85,246.21,248.60,248.60,"59,763,600",^SP500-60
"Jan 24, 2023",243.37,249.23,242.89,248.33,248.33,"46,569,900",^SP500-60
"Jan 23, 2023",246.47,248.86,244.92,247.33,247.33,"52,341,900",^SP500-60
"Jan 20, 2023",243.16,246.83,240.85,246.74,246.74,"75,989,100",^SP500-60
"Jan 19, 2023",243.95,246.84,243.68,243.82,243.82,"62,549,000",^SP500-60
"Jan 18, 2023",249.36,250.24,244.63,244.92,244.92,"65,661,800",^SP500-60
"Jan 17, 2023",249.14,250.27,248.20,248.80,248.80,"72,813,300",^SP500-60
"Jan 13, 2023",247.50,249.72,246.89,248.60,248.60,"71,085,100",^SP500-60
"Jan 12, 2023",248.02,250.65,245.64,250.12,250.12,"65,047,300",^SP500-60
"Jan 11, 2023",241.11,247.49,241.11,247.43,247.43,"71,861,100",^SP500-60
"Jan 10, 2023",237.76,238.86,235.75,238.83,238.83,"57,349,800",^SP500-60
"Jan 09, 2023",238.65,240.86,237.42,238.01,238.01,"68,868,400",^SP500-60
"Jan 06, 2023",232.58,238.99,231.68,238.14,238.14,"60,234,000",^SP500-60
"Jan 05, 2023",236.03,236.07,231.16,231.52,231.52,"60,470,400",^SP500-60
"Jan 04, 2023",234.34,240.56,234.33,238.42,238.42,"127,698,800",^SP500-60
"Jan 03, 2023",234.59,236.12,230.29,233.09,233.09,"68,042,500",^SP500-60
"Dec 30, 2022",233.11,233.84,229.70,232.37,232.37,"48,164,200",^SP500-60
"Dec 29, 2022",231.18,235.12,230.51,234.71,234.71,"49,246,700",^SP500-60
"Dec 28, 2022",234.23,235.12,229.51,229.75,229.75,"48,961,000",^SP500-60
"Dec 27, 2022",233.59,234.19,231.39,233.47,233.47,"44,883,600",^SP500-60
"Dec 23, 2022",230.56,233.85,230.10,233.80,233.80,"38,265,800",^SP500-60
"Dec 22, 2022",231.00,232.01,227.60,231.75,231.75,"67,484,300",^SP500-60
"Dec 21, 2022",232.48,235.12,231.88,232.69,232.69,"70,430,500",^SP500-60
"Dec 20, 2022",229.45,231.94,227.94,230.58,230.58,"60,649,800",^SP500-60
"Dec 19, 2022",233.05,233.57,229.72,231.20,231.20,"61,357,100",^SP500-60
"Dec 16, 2022",236.87,237.01,231.53,233.82,233.82,"161,967,200",^SP500-60
"Dec 15, 2022",240.95,243.23,239.70,240.96,240.96,"74,351,800",^SP500-60
"Dec 14, 2022",245.89,249.02,243.15,244.09,244.09,"81,724,200",^SP500-60
"Dec 13, 2022",248.85,249.95,243.80,246.59,246.59,"83,310,400",^SP500-60
"Dec 12, 2022",239.86,241.67,237.60,241.66,241.66,"72,949,500",^SP500-60
"Dec 09, 2022",239.56,242.09,239.01,239.51,239.51,"58,649,800",^SP500-60
"Dec 08, 2022",238.89,241.83,238.51,240.00,240.00,"71,397,500",^SP500-60
"Dec 07, 2022",237.09,240.94,237.09,238.56,238.56,"76,699,100",^SP500-60
"Dec 06, 2022",240.29,240.53,236.86,237.95,237.95,"70,067,600",^SP500-60
"Dec 05, 2022",241.35,242.91,239.33,239.84,239.84,"67,415,800",^SP500-60
"Dec 02, 2022",242.33,245.14,241.18,244.03,244.03,"56,943,200",^SP500-60
"Dec 01, 2022",247.92,249.12,243.20,245.05,245.05,"64,943,200",^SP500-60
"Nov 30, 2022",239.17,245.82,238.06,245.82,245.82,"127,704,300",^SP500-60
"Nov 29, 2022",236.61,240.36,235.88,240.21,240.21,"58,842,600",^SP500-60
"Nov 28, 2022",241.46,242.58,235.63,236.18,236.18,"69,167,700",^SP500-60
"Nov 25, 2022",242.42,243.10,241.89,242.98,242.98,"24,259,400",^SP500-60
"Nov 23, 2022",240.71,242.43,239.50,241.43,241.43,"40,033,900",^SP500-60
"Nov 22, 2022",240.61,241.16,239.31,241.07,241.07,"55,909,800",^SP500-60
"Nov 21, 2022",237.64,240.22,237.00,239.96,239.96,"55,053,400",^SP500-60
"Nov 18, 2022",238.31,239.06,235.92,238.25,238.25,"68,493,900",^SP500-60
"Nov 17, 2022",234.47,235.97,233.29,235.22,235.22,"55,928,300",^SP500-60
"Nov 16, 2022",238.41,239.83,236.77,237.17,237.17,"63,100,000",^SP500-60
"Nov 15, 2022",239.33,240.47,236.48,239.20,239.20,"73,827,000",^SP500-60
"Nov 14, 2022",241.27,241.33,236.26,236.28,236.28,"65,735,000",^SP500-60
"Nov 11, 2022",243.59,245.47,242.13,242.70,242.70,"71,036,700",^SP500-60
"Nov 10, 2022",232.91,243.42,232.91,242.96,242.96,"92,110,800",^SP500-60
"Nov 09, 2022",227.87,230.08,225.17,225.50,225.50,"68,573,100",^SP500-60
"Nov 08, 2022",227.13,230.35,226.68,227.98,227.98,"73,689,300",^SP500-60
"Nov 07, 2022",228.26,228.83,225.31,226.51,226.51,"71,184,500",^SP500-60
"Nov 04, 2022",224.93,227.78,222.30,226.67,226.67,"90,379,200",^SP500-60
"Nov 03, 2022",222.46,225.47,219.70,223.78,223.78,"77,997,600",^SP500-60
"Nov 02, 2022",228.81,231.49,223.45,223.75,223.75,"97,525,600",^SP500-60
"Nov 01, 2022",232.86,233.62,229.18,229.76,229.76,"77,295,300",^SP500-60
"Oct 31, 2022",228.46,231.68,228.06,230.25,230.25,"85,840,900",^SP500-60
"Oct 28, 2022",224.38,231.42,223.69,230.77,230.77,"68,195,700",^SP500-60
"Oct 27, 2022",226.25,228.03,224.53,225.37,225.37,"81,841,000",^SP500-60
"Oct 26, 2022",225.94,227.42,224.02,225.38,225.38,"83,815,100",^SP500-60
"Oct 25, 2022",218.47,226.03,218.38,225.72,225.72,"100,403,300",^SP500-60
"Oct 24, 2022",219.20,220.03,215.51,217.17,217.17,"71,273,200",^SP500-60
"Oct 21, 2022",216.22,217.37,212.94,217.36,217.36,"82,188,500",^SP500-60
"Oct 20, 2022",216.64,219.02,215.19,215.89,215.89,"69,243,600",^SP500-60
"Oct 19, 2022",219.47,221.02,215.68,216.78,216.78,"67,688,100",^SP500-60
"Oct 18, 2022",223.71,225.35,220.48,222.47,222.47,"77,874,700",^SP500-60
"Oct 17, 2022",215.75,220.36,215.24,219.68,219.68,"78,675,000",^SP500-60
"Oct 14, 2022",219.72,220.11,211.30,211.45,211.45,"78,599,900",^SP500-60
"Oct 13, 2022",208.81,218.13,207.86,217.08,217.08,"92,980,000",^SP500-60
"Oct 12, 2022",215.30,215.46,212.18,213.16,213.16,"68,117,400",^SP500-60
"Oct 11, 2022",214.23,217.73,211.38,216.16,216.16,"82,383,200",^SP500-60
"Oct 10, 2022",217.68,218.69,213.71,213.98,213.98,"69,258,700",^SP500-60
"Oct 07, 2022",219.79,220.71,215.27,216.56,216.56,"80,449,800",^SP500-60
"Oct 06, 2022",229.20,229.41,221.68,222.09,222.09,"72,347,500",^SP500-60
"Oct 05, 2022",230.54,231.01,225.96,229.43,229.43,"70,978,600",^SP500-60
"Oct 04, 2022",231.86,235.80,231.86,233.88,233.88,"86,527,500",^SP500-60
"Oct 03, 2022",229.39,231.54,225.91,230.15,230.15,"83,425,300",^SP500-60
"Sep 30, 2022",225.91,227.58,224.29,225.94,225.94,"156,715,200",^SP500-60
"Sep 29, 2022",228.06,228.06,222.41,223.72,223.72,"96,106,400",^SP500-60
"Sep 28, 2022",228.18,231.23,225.87,230.34,230.34,"111,768,900",^SP500-60
"Sep 27, 2022",231.51,232.76,225.62,226.10,226.10,"82,428,900",^SP500-60
"Sep 26, 2022",233.63,233.63,226.59,229.04,229.04,"89,538,500",^SP500-60
"Sep 23, 2022",235.85,237.14,232.64,235.22,235.22,"84,090,200",^SP500-60
"Sep 22, 2022",239.50,239.86,237.45,238.32,238.32,"78,748,300",^SP500-60
"Sep 21, 2022",246.19,247.73,240.59,240.59,240.59,"73,344,600",^SP500-60
"Sep 20, 2022",248.44,248.44,243.24,244.43,244.43,"79,200,500",^SP500-60
"Sep 19, 2022",249.04,250.92,247.01,250.88,250.88,"75,611,200",^SP500-60
"Sep 16, 2022",250.82,251.55,248.46,251.42,251.42,"140,642,100",^SP500-60
"Sep 15, 2022",256.85,257.09,251.12,251.34,251.34,"63,670,400",^SP500-60
"Sep 14, 2022",258.31,259.19,255.23,257.10,257.10,"76,667,500",^SP500-60
"Sep 13, 2022",265.92,266.54,259.93,260.72,260.72,"60,086,000",^SP500-60
*Close price adjusted for splits.,^SP500-60
^GSPE
"Feb 03, 2023",660.47,673.79,657.96,658.95,658.95,"170,803,200",^GSPE
"Feb 02, 2023",677.53,677.53,653.18,660.47,660.47,"192,910,000",^GSPE
"Feb 01, 2023",690.59,690.75,668.31,677.53,677.53,"186,342,100",^GSPE
"Jan 31, 2023",684.53,691.97,674.88,690.59,690.59,"168,708,000",^GSPE
"Jan 30, 2023",700.58,700.58,683.33,684.53,684.53,"136,560,900",^GSPE
"Jan 27, 2023",714.77,714.77,699.39,700.58,700.58,"143,289,900",^GSPE
"Jan 26, 2023",691.78,714.94,691.78,714.77,714.77,"156,928,500",^GSPE
"Jan 25, 2023",692.41,692.41,677.85,691.78,691.78,"135,699,700",^GSPE
"Jan 24, 2023",693.91,693.91,674.45,692.41,692.41,"132,063,800",^GSPE
"Jan 23, 2023",695.32,702.40,692.25,693.91,693.91,"143,941,700",^GSPE
"Jan 20, 2023",686.38,696.12,681.83,695.32,695.32,"155,873,900",^GSPE
"Jan 19, 2023",678.87,689.62,673.12,686.38,686.38,"145,109,500",^GSPE
"Jan 18, 2023",691.07,702.37,678.14,678.87,678.87,"162,566,100",^GSPE
"Jan 17, 2023",690.21,698.63,688.75,691.07,691.07,"130,973,000",^GSPE
"Jan 13, 2023",689.26,691.95,681.50,690.21,690.21,"105,943,000",^GSPE
"Jan 12, 2023",676.61,693.53,676.61,689.26,689.26,"150,233,700",^GSPE
"Jan 11, 2023",674.21,681.38,669.01,676.61,676.61,"144,061,000",^GSPE
"Jan 10, 2023",669.19,675.51,663.96,674.21,674.21,"128,082,200",^GSPE
"Jan 09, 2023",672.35,682.95,667.17,669.19,669.19,"162,646,400",^GSPE
"Jan 06, 2023",661.25,680.83,661.25,672.35,672.35,"140,554,500",^GSPE
"Jan 05, 2023",648.34,664.38,647.46,661.25,661.25,"147,204,700",^GSPE
"Jan 04, 2023",647.97,652.14,636.34,648.34,648.34,"155,197,700",^GSPE
"Jan 03, 2023",672.34,672.34,640.55,647.97,647.97,"147,124,800",^GSPE
"Dec 30, 2022",667.27,673.25,664.62,672.34,672.34,"96,876,700",^GSPE
"Dec 29, 2022",660.95,670.26,658.30,667.27,667.27,"89,610,600",^GSPE
"Dec 28, 2022",675.96,675.96,658.54,660.95,660.95,"107,996,000",^GSPE
"Dec 27, 2022",668.33,678.27,668.33,675.96,675.96,"104,760,500",^GSPE
"Dec 23, 2022",647.84,668.40,647.84,668.33,668.33,"116,864,200",^GSPE
"Dec 22, 2022",663.17,663.91,634.80,647.84,647.84,"135,888,100",^GSPE
"Dec 21, 2022",650.86,665.98,650.86,663.17,663.17,"129,378,200",^GSPE
"Dec 20, 2022",641.14,654.84,640.92,650.86,650.86,"137,078,600",^GSPE
"Dec 19, 2022",640.28,649.22,636.12,641.14,641.14,"128,668,800",^GSPE
"Dec 16, 2022",648.88,648.88,632.07,640.28,640.28,"419,429,800",^GSPE
"Dec 15, 2022",652.33,652.33,637.53,648.88,648.88,"156,536,100",^GSPE
"Dec 14, 2022",656.54,663.48,646.95,652.33,652.33,"163,357,800",^GSPE
"Dec 13, 2022",645.12,662.42,645.12,656.54,656.54,"195,709,600",^GSPE
"Dec 12, 2022",629.47,646.46,629.47,645.12,645.12,"178,657,700",^GSPE
"Dec 09, 2022",644.46,649.23,628.81,629.47,629.47,"191,402,400",^GSPE
"Dec 08, 2022",647.47,662.75,640.84,644.46,644.46,"179,610,100",^GSPE
"Dec 07, 2022",649.35,657.26,641.87,647.47,647.47,"168,397,600",^GSPE
"Dec 06, 2022",667.01,670.24,644.87,649.35,649.35,"171,293,800",^GSPE
"Dec 05, 2022",687.20,696.46,661.69,667.01,667.01,"168,423,200",^GSPE
"Dec 02, 2022",691.37,695.33,683.33,687.20,687.20,"138,547,600",^GSPE
"Dec 01, 2022",694.30,701.73,689.47,691.37,691.37,"131,315,900",^GSPE
"Nov 30, 2022",690.53,699.60,683.54,694.30,694.30,"245,360,000",^GSPE
"Nov 29, 2022",681.81,695.28,681.81,690.53,690.53,"142,062,300",^GSPE
"Nov 28, 2022",701.00,701.00,679.16,681.81,681.81,"169,838,400",^GSPE
"Nov 25, 2022",703.13,708.80,699.95,701.00,701.00,"60,155,900",^GSPE
"Nov 23, 2022",711.39,711.39,696.10,703.13,703.13,"129,317,700",^GSPE
"Nov 22, 2022",689.46,713.05,689.46,711.39,711.39,"170,208,200",^GSPE
"Nov 21, 2022",699.19,699.19,666.73,689.46,689.46,"200,807,100",^GSPE
"Nov 18, 2022",705.52,705.52,684.14,699.19,699.19,"174,609,800",^GSPE
"Nov 17, 2022",704.68,706.02,689.82,705.52,705.52,"130,730,800",^GSPE
"Nov 16, 2022",720.16,720.16,700.99,704.68,704.68,"148,398,500",^GSPE
"Nov 15, 2022",712.28,721.49,710.84,720.16,720.16,"162,427,500",^GSPE
"Nov 14, 2022",716.02,724.74,711.96,712.28,712.28,"162,927,900",^GSPE
"Nov 11, 2022",694.74,718.54,694.74,716.02,716.02,"191,848,100",^GSPE
"Nov 10, 2022",679.63,695.34,678.91,694.74,694.74,"175,182,200",^GSPE
"Nov 09, 2022",714.51,714.51,678.01,679.63,679.63,"204,139,700",^GSPE
"Nov 08, 2022",714.13,717.95,706.17,714.51,714.51,"163,569,100",^GSPE
"Nov 07, 2022",701.99,716.53,701.99,714.13,714.13,"182,631,400",^GSPE
"Nov 04, 2022",694.92,715.07,692.65,701.99,701.99,"210,186,200",^GSPE
"Nov 03, 2022",681.01,698.73,676.26,694.92,694.92,"188,161,800",^GSPE
"Nov 02, 2022",696.69,698.39,679.40,681.01,681.01,"214,920,800",^GSPE
"Nov 01, 2022",689.83,701.18,689.83,696.69,696.69,"179,958,300",^GSPE
"Oct 31, 2022",685.71,699.92,679.49,689.83,689.83,"200,326,600",^GSPE
"Oct 28, 2022",681.19,695.24,672.91,685.71,685.71,"181,626,100",^GSPE
"Oct 27, 2022",679.34,693.55,679.34,681.19,681.19,"188,243,800",^GSPE
"Oct 26, 2022",670.22,684.81,670.22,679.34,679.34,"185,247,500",^GSPE
"Oct 25, 2022",670.52,673.99,664.50,670.22,670.22,"183,486,000",^GSPE
"Oct 24, 2022",667.35,675.03,663.71,670.52,670.52,"185,238,400",^GSPE
"Oct 21, 2022",649.41,668.57,649.41,667.35,667.35,"225,110,400",^GSPE
"Oct 20, 2022",648.23,659.79,646.08,649.41,649.41,"198,495,300",^GSPE
"Oct 19, 2022",629.74,650.73,629.74,648.23,648.23,"193,406,800",^GSPE
"Oct 18, 2022",625.03,636.23,618.05,629.74,629.74,"160,067,500",^GSPE
"Oct 17, 2022",617.48,635.66,617.48,625.03,625.03,"153,170,700",^GSPE
"Oct 14, 2022",641.24,643.16,616.85,617.48,617.48,"167,712,000",^GSPE
"Oct 13, 2022",616.12,643.74,609.74,641.24,641.24,"199,871,100",^GSPE
"Oct 12, 2022",611.54,620.12,603.77,616.12,616.12,"147,888,000",^GSPE
"Oct 11, 2022",616.18,622.04,602.21,611.54,611.54,"171,585,300",^GSPE
"Oct 10, 2022",629.14,636.74,614.32,616.18,616.18,"162,724,800",^GSPE
"Oct 07, 2022",633.72,642.46,624.55,629.14,629.14,"219,608,700",^GSPE
"Oct 06, 2022",622.39,635.43,617.75,633.72,633.72,"202,988,000",^GSPE
"Oct 05, 2022",609.84,627.00,604.78,622.39,622.39,"242,704,800",^GSPE
"Oct 04, 2022",584.45,610.05,584.45,609.84,609.84,"218,681,000",^GSPE
"Oct 03, 2022",552.56,587.55,552.56,584.45,584.45,"216,361,600",^GSPE
"Sep 30, 2022",557.60,560.63,547.96,552.56,552.56,"199,802,400",^GSPE
"Sep 29, 2022",558.34,558.95,543.94,557.60,557.60,"190,937,600",^GSPE
"Sep 28, 2022",534.79,560.48,534.79,558.34,558.34,"199,706,300",^GSPE
"Sep 27, 2022",528.64,544.64,528.64,534.79,534.79,"202,318,500",^GSPE
"Sep 26, 2022",542.61,545.43,528.42,528.64,528.64,"217,580,800",^GSPE
"Sep 23, 2022",581.88,581.88,537.75,542.61,542.61,"263,198,800",^GSPE
